season,week,team,player_id,player_name,position,opponent,zone_score,predicted_tier,actual_tds,hit
2025,8,PHI,00-0034844,S.Barkley,RB,NYG,37.7,Lock,2.0,True
2025,8,NYG,00-0040715,C.Skattebo,RB,PHI,37.4,Lock,1.0,True
2025,8,WAS,00-0038611,C.Rodriguez,RB,KC,36.0,Lock,0.0,False
2025,8,NYJ,00-0036427,T.Johnson,WR,CIN,35.9,Lock,1.0,True
2025,8,CAR,00-0036555,C.Hubbard,RB,BUF,35.7,Lock,1.0,True
2025,8,BUF,00-0037248,J.Cook,RB,CAR,35.1,Lock,2.0,True
2025,8,LAC,00-0039391,K.Vidal,RB,MIN,33.8,Lock,1.0,True
2025,8,TB,00-0039361,B.Irving,RB,NO,33.5,Lock,0.0,False
2025,8,WAS,00-0040242,J.Croskey-Merritt,RB,KC,33.2,Lock,0.0,False
2025,8,DAL,00-0035243,M.Sanders,RB,DEN,33.2,Lock,0.0,False
2025,8,CAR,00-0036139,R.Dowdle,RB,BUF,32.8,Lock,0.0,False
2025,8,WAS,00-0030061,Z.Ertz,TE,KC,32.6,Lock,0.0,False
2025,8,NYJ,00-0038120,B.Hall,RB,CIN,32.5,Lock,2.0,True
2025,8,MIN,00-0037525,J.Mason,RB,LAC,32.5,Lock,0.0,False
2025,8,TB,00-0037256,R.White,RB,NO,32.2,Lock,0.0,False
2025,8,NYG,00-0040691,J.Dart,QB,PHI,32.1,Lock,1.0,True
2025,8,DEN,00-0039868,T.Franklin,WR,DAL,32.0,Lock,2.0,True
2025,8,BAL,00-0035993,T.Huntley,QB,CHI,32.0,Lock,0.0,False
2025,8,BAL,00-0039792,D.Walker,WR,CHI,31.9,Lock,0.0,False
2025,8,KC,00-0039067,R.Rice,WR,WAS,31.8,Lock,1.0,True
2025,8,CLE,00-0040784,Q.Judkins,RB,NE,31.7,Lock,0.0,False
2025,8,TEN,00-0039648,D.Martin-Robinson,TE,IND,31.3,Lock,0.0,False
2025,8,WAS,00-0032268,M.Mariota,QB,KC,31.3,Lock,0.0,False
2025,8,MIA,00-0039040,D.Achane,RB,ATL,31.1,Lock,1.0,True
2025,8,PHI,00-0036389,J.Hurts,QB,NYG,31.0,Lock,0.0,False
2025,8,LAC,00-0040666,O.Hampton,RB,MIN,30.9,Lean,0.0,False
2025,8,BAL,00-0038454,K.Mitchell,RB,CHI,30.7,Lean,0.0,False
2025,8,DEN,00-0034348,C.Sutton,WR,DAL,30.6,Lean,0.0,False
2025,8,DAL,00-0038041,J.Ferguson,TE,DEN,30.4,Lean,0.0,False
2025,8,LAC,00-0030279,K.Allen,WR,MIN,30.3,Lean,0.0,False
2025,8,CLE,00-0038979,C.Tillman,WR,NE,30.0,Lean,0.0,False
2025,8,CHI,00-0036275,D.Swift,RB,BAL,29.7,Lean,1.0,True
2025,8,CAR,00-0040644,T.Etienne,RB,BUF,29.6,Lean,0.0,False
2025,8,LAC,00-0038544,Q.Johnston,WR,MIN,29.6,Lean,0.0,False
2025,8,GB,00-0038996,T.Kraft,TE,PIT,29.5,Lean,2.0,True
2025,8,CIN,00-0036410,T.Higgins,WR,NYJ,29.5,Lean,1.0,True
2025,8,MIA,00-0036613,J.Waddle,WR,ATL,29.4,Lean,1.0,True
2025,8,IND,00-0035021,A.Dulin,WR,TEN,29.3,Lean,0.0,False
2025,8,HOU,00-0040583,W.Marks,RB,SF,29.2,Lean,0.0,False
2025,8,NO,00-0037239,C.Olave,WR,TB,29.2,Lean,0.0,False
2025,8,CAR,00-0039342,X.Legette,WR,BUF,29.0,Lean,0.0,False
2025,8,CIN,00-0026158,J.Flacco,QB,NYJ,28.8,Lean,1.0,True
2025,8,TEN,00-0035261,T.Pollard,RB,IND,28.7,Lean,0.0,False
2025,8,CIN,00-0036900,J.Chase,WR,NYJ,28.6,Lean,0.0,False
2025,8,BAL,00-0034975,J.Hill,RB,CHI,28.6,Lean,0.0,False
2025,8,TB,00-0040129,E.Egbuka,WR,NO,28.4,Lean,0.0,False
2025,8,KC,00-0030506,T.Kelce,TE,WAS,28.4,Lean,1.0,True
2025,8,KC,00-0038104,T.Thornton,WR,WAS,28.3,Lean,0.0,False
2025,8,IND,00-0036252,M.Pittman,WR,TEN,28.3,Lean,1.0,True
2025,8,DEN,00-0040134,P.Bryant,WR,DAL,28.2,Lean,1.0,True
2025,8,TEN,00-0040584,G.Helm,TE,IND,28.1,Lean,1.0,True
2025,8,WAS,00-0033699,A.Ekeler,RB,KC,28.1,Lean,0.0,False
2025,8,HOU,00-0034386,J.Watson,WR,SF,28.1,Lean,0.0,False
2025,8,BUF,00-0040194,J.Hawes,TE,CAR,28.1,Lean,0.0,False
2025,8,LAC,00-0039915,L.McConkey,WR,MIN,28.1,Lean,1.0,True
2025,8,CIN,00-0038597,C.Brown,RB,NYJ,27.9,Lean,2.0,True
2025,8,MIN,00-0038994,J.Addison,WR,LAC,27.9,Lean,1.0,True
2025,8,ATL,00-0037263,T.Allgeier,RB,MIA,27.5,Lean,1.0,True
2025,8,NE,00-0036875,R.Stevenson,RB,CLE,27.5,Lean,0.0,False
2025,8,BUF,00-0038933,D.Kincaid,TE,CAR,27.3,Lean,0.0,False
2025,8,NO,00-0037545,R.Shaheed,WR,TB,26.9,Lean,0.0,False
2025,8,MIA,00-0031610,D.Waller,TE,ATL,26.8,Lean,0.0,False
2025,8,CAR,00-0040124,T.McMillan,WR,BUF,26.7,Lean,0.0,False
2025,8,TEN,00-0037809,C.Okonkwo,TE,IND,26.7,Lean,0.0,False
2025,8,TEN,00-0040676,C.Ward,QB,IND,26.7,Lean,0.0,False
2025,8,MIN,00-0036322,J.Jefferson,WR,LAC,26.7,Lean,0.0,False
2025,8,KC,00-0035662,M.Brown,WR,WAS,26.6,Lean,0.0,False
2025,8,CHI,00-0040236,K.Monangai,RB,BAL,26.5,Lean,0.0,False
2025,8,BAL,00-0036630,T.Wallace,WR,CHI,26.5,Lean,0.0,False
2025,8,CAR,00-0039356,J.Sanders,TE,BUF,26.3,Lean,0.0,False
2025,8,CLE,00-0040782,I.Bond,WR,NE,26.2,Lean,0.0,False
2025,8,KC,00-0038519,N.Remigio,WR,WAS,26.2,Lean,0.0,False
2025,8,CLE,00-0036407,J.Jeudy,WR,NE,26.2,Lean,0.0,False
2025,8,KC,00-0033857,J.Smith-Schuster,WR,WAS,26.1,Lean,0.0,False
2025,8,TEN,00-0040705,C.Dike,WR,IND,26.1,Lean,0.0,False
2025,8,TB,00-0031408,M.Evans,WR,NO,26.1,Lean,0.0,False
2025,8,GB,00-0039146,J.Reed,WR,PIT,26.0,Lean,0.0,False
2025,8,WAS,00-0033955,J.McNichols,RB,KC,25.9,Lean,0.0,False
2025,8,GB,00-0038465,M.Heath,WR,PIT,25.9,Lean,0.0,False
2025,8,NYJ,00-0034521,A.Lazard,WR,CIN,25.6,Fringe,0.0,False
2025,8,BUF,00-0035689,D.Knox,TE,CAR,25.6,Fringe,0.0,False
2025,8,BAL,00-0039064,Z.Flowers,WR,CHI,25.6,Fringe,0.0,False
2025,8,DEN,00-0034487,T.Sherfield,WR,DAL,25.6,Fringe,0.0,False
2025,8,MIN,00-0037291,J.Nailor,WR,LAC,25.6,Fringe,0.0,False
2025,8,GB,00-0037816,R.Doubs,WR,PIT,25.5,Fringe,0.0,False
2025,8,NO,00-0039376,S.Rattler,QB,TB,25.4,Fringe,0.0,False
2025,8,DAL,00-0037247,G.Pickens,WR,DEN,25.4,Fringe,0.0,False
2025,8,WAS,00-0039355,L.McCaffrey,WR,KC,25.4,Fringe,0.0,False
2025,8,CLE,00-0040466,R.Sanders,RB,NE,25.4,Fringe,0.0,False
2025,8,PHI,00-0036912,D.Smith,WR,NYG,25.3,Fringe,0.0,False
2025,8,CHI,00-0039919,R.Odunze,WR,BAL,25.3,Fringe,0.0,False
2025,8,BAL,00-0030564,D.Hopkins,WR,CHI,25.3,Fringe,0.0,False
2025,8,TEN,00-0037594,J.Chestnut,RB,IND,25.3,Fringe,0.0,False
2025,8,CLE,00-0040663,H.Fannin,TE,NE,25.3,Fringe,1.0,True
2025,8,MIA,00-0036212,T.Tagovailoa,QB,ATL,25.2,Fringe,0.0,False
2025,8,CIN,00-0038619,A.Iosivas,WR,NYJ,25.1,Fringe,0.0,False
2025,8,NE,00-0038608,K.Boutte,WR,CLE,25.0,Fringe,1.0,True
2025,8,DEN,00-0039732,B.Nix,QB,DAL,25.0,Fringe,0.0,False
2025,8,KC,00-0033923,K.Hunt,RB,WAS,24.9,Fringe,2.0,True
2025,8,WAS,00-0036628,J.Bates,TE,KC,24.9,Fringe,0.0,False
2025,8,MIN,00-0035249,J.Oliver,TE,LAC,24.9,Fringe,0.0,False
2025,8,CHI,00-0039918,C.Williams,QB,BAL,24.9,Fringe,0.0,False
2025,8,DEN,00-0038976,M.Mims,WR,DAL,24.9,Fringe,0.0,False
2025,8,CHI,00-0040126,C.Loveland,TE,BAL,24.8,Fringe,0.0,False
2025,8,NO,00-0039424,D.Vele,WR,TB,24.8,Fringe,0.0,False
2025,8,NE,00-0031588,S.Diggs,WR,CLE,24.8,Fringe,1.0,True
2025,8,TEN,00-0036415,V.Jefferson,WR,IND,24.8,Fringe,0.0,False
2025,8,DEN,00-0040730,R.Harvey,RB,DAL,24.8,Fringe,3.0,True
2025,8,LAC,00-0036355,J.Herbert,QB,MIN,24.7,Fringe,0.0,False
2025,8,PHI,00-0036265,A.Dillon,RB,NYG,24.7,Fringe,0.0,False
2025,8,IND,00-0037664,A.Pierce,WR,TEN,24.7,Fringe,0.0,False
2025,8,CAR,00-0036425,D.Dallas,RB,BUF,24.7,Fringe,0.0,False
2025,8,KC,00-0039894,X.Worthy,WR,WAS,24.4,Fringe,0.0,False
2025,8,KC,00-0038492,J.Brownlee,WR,WAS,24.4,Fringe,0.0,False
2025,8,CLE,00-0039920,M.Corley,WR,NE,24.4,Fringe,0.0,False
2025,8,KC,00-0037197,I.Pacheco,RB,WAS,24.3,Fringe,0.0,False
2025,8,IND,00-0038997,J.Downs,WR,TEN,24.3,Fringe,1.0,True
2025,8,NYJ,00-0039798,I.Davis,RB,CIN,24.2,Fringe,0.0,False
2025,8,NO,00-0036040,J.Johnson,TE,TB,24.2,Fringe,0.0,False
2025,8,KC,00-0033873,P.Mahomes,QB,WAS,24.1,Fringe,0.0,False
2025,8,NYJ,00-0037805,J.Ruckert,TE,CIN,24.1,Fringe,0.0,False
2025,8,TB,00-0032385,S.Shepard,WR,NO,24.1,Fringe,0.0,False
2025,8,LAC,00-0040727,T.Harris,WR,MIN,24.1,Fringe,1.0,True
2025,8,NO,00-0038551,K.Miller,RB,TB,24.1,Fringe,0.0,False
2025,8,NYG,00-0038115,D.Bellinger,TE,PHI,24.0,Fringe,0.0,False
2025,8,MIA,00-0040198,O.Gordon,RB,ATL,23.9,Fringe,1.0,True
2025,8,CAR,00-0040218,Ji.Horn,WR,BUF,23.9,Fringe,0.0,False
2025,8,CAR,00-0040187,M.Evans,TE,BUF,23.9,Fringe,0.0,False
2025,8,CIN,00-0034613,T.Hudson,TE,NYJ,23.8,Fringe,0.0,False
2025,8,NYG,00-0039337,M.Nabers,WR,PHI,23.8,Fringe,0.0,False
2025,8,TEN,00-0040170,E.Ayomanor,WR,IND,23.7,Fringe,0.0,False
2025,8,CLE,00-0039379,J.Thrash,WR,NE,23.7,Fringe,0.0,False
2025,8,CLE,00-0033885,D.Njoku,TE,NE,23.6,Fringe,1.0,True
2025,8,DAL,00-0038738,H.Luepke,RB,DEN,23.6,Fringe,0.0,False
2025,8,KC,00-0040078,B.Smith,RB,WAS,23.5,Fringe,0.0,False
2025,8,NYG,00-0038117,W.Robinson,WR,PHI,23.5,Fringe,0.0,False
2025,8,IND,00-0040128,T.Warren,TE,TEN,23.4,Fringe,0.0,False
2025,8,NE,00-0033090,H.Henry,TE,CLE,23.3,Fringe,1.0,True
2025,8,PIT,00-0035640,D.Metcalf,WR,GB,23.2,Fringe,1.0,True
2025,8,ATL,00-0036970,K.Pitts,TE,MIA,23.2,Fringe,0.0,False
2025,8,NE,00-0038621,D.Douglas,WR,CLE,23.1,Fringe,0.0,False
2025,8,TB,00-0039589,K.Johnson,WR,NO,23.1,Fringe,0.0,False
2025,8,GB,00-0037306,J.FitzPatrick,TE,PIT,23.1,Fringe,0.0,False
2025,8,WAS,00-0039912,B.Sinnott,TE,KC,23.1,Fringe,0.0,False
2025,8,HOU,00-0038618,X.Hutchinson,WR,SF,23.0,Fringe,1.0,True
2025,8,TB,00-0040237,T.Johnson,WR,NO,23.0,Fringe,0.0,False
2025,8,DEN,00-0037085,T.Badie,RB,DAL,23.0,Fringe,0.0,False
2025,8,PIT,00-0036894,P.Freiermuth,TE,GB,23.0,Fringe,0.0,False
2025,8,TB,00-0038824,R.Miller,WR,NO,23.0,Fringe,0.0,False
2025,8,CHI,00-0040735,L.Burden,WR,BAL,23.0,Fringe,0.0,False
2025,8,WAS,00-0035719,D.Samuel,WR,KC,22.9,Fringe,0.0,False
2025,8,IND,00-0039890,A.Mitchell,WR,TEN,22.7,Fringe,0.0,False
2025,8,CAR,00-0038840,B.Tremayne,WR,BUF,22.6,Fringe,0.0,False
2025,8,CAR,00-0033589,D.Moore,WR,BUF,22.5,Fringe,0.0,False
2025,8,CAR,00-0034983,H.Renfrow,WR,BUF,22.5,Fringe,0.0,False
2025,8,MIN,00-0035229,T.Hockenson,TE,LAC,22.4,Fringe,0.0,False
2025,8,PIT,00-0038558,D.Washington,TE,GB,22.4,Fringe,0.0,False
2025,8,MIN,00-0039923,J.McCarthy,QB,LAC,22.3,Fringe,0.0,False
2025,8,MIN,00-0032950,C.Wentz,QB,LAC,22.3,Fringe,0.0,False
2025,8,CIN,00-0035100,J.Browning,QB,NYJ,22.3,Fringe,0.0,False
2025,8,KC,00-0036637,N.Gray,TE,WAS,22.3,Fringe,0.0,False
2025,8,CIN,00-0038839,M.Tinsley,WR,NYJ,22.2,Fringe,0.0,False
2025,8,LAC,00-0040189,O.Gadsden,TE,MIN,22.2,Fringe,1.0,True
2025,8,TEN,00-0039032,T.Spears,RB,IND,22.1,Fringe,1.0,True
2025,8,CAR,00-0037005,T.Tremble,TE,BUF,22.1,Fringe,0.0,False
2025,8,NO,00-0036741,J.Stoll,TE,TB,22.1,Fringe,0.0,False
2025,8,CHI,00-0035208,O.Zaccheaus,WR,BAL,22.1,Fringe,0.0,False
2025,8,PHI,00-0037741,J.Dotson,WR,NYG,21.9,Fringe,1.0,True
2025,8,DEN,00-0038783,N.Adkins,TE,DAL,21.9,Fringe,0.0,False
2025,8,HOU,00-0040130,J.Higgins,WR,SF,21.9,Fringe,1.0,True
2025,8,HOU,00-0037258,D.Pierce,RB,SF,21.9,Fringe,0.0,False
2025,8,DEN,00-0036422,A.Trautman,TE,DAL,21.7,Fringe,0.0,False
2025,8,NYG,00-0035535,D.Slayton,WR,PHI,21.7,Fringe,0.0,False
2025,8,WAS,00-0035659,T.McLaurin,WR,KC,21.6,Fade,1.0,True
2025,8,ATL,00-0040547,N.Carter,RB,MIA,21.6,Fade,0.0,False
2025,8,SF,00-0033307,K.Bourne,WR,HOU,21.6,Fade,0.0,False
2025,8,MIA,00-0037013,Z.Wilson,QB,ATL,21.4,Fade,0.0,False
2025,8,CLE,00-0040259,G.Larvadain,WR,NE,21.4,Fade,0.0,False
2025,8,NYG,00-0039847,T.Johnson,TE,PHI,21.3,Fade,0.0,False
2025,8,GB,00-0039144,L.Musgrave,TE,PIT,21.3,Fade,0.0,False
2025,8,SF,00-0036259,J.Jennings,WR,HOU,21.3,Fade,0.0,False
2025,8,HOU,00-0040138,J.Noel,WR,SF,21.3,Fade,0.0,False
2025,8,PIT,00-0036919,K.Gainwell,RB,GB,21.3,Fade,0.0,False
2025,8,BAL,00-0036550,R.Bateman,WR,CHI,21.2,Fade,0.0,False
2025,8,HOU,00-0034791,N.Chubb,RB,SF,21.1,Fade,0.0,False
2025,8,TB,00-0038129,C.Otton,TE,NO,21.1,Fade,0.0,False
2025,8,PIT,00-0036862,B.Skowronek,WR,GB,21.1,Fade,0.0,False
2025,8,PIT,00-0037837,C.Austin,WR,GB,21.0,Fade,0.0,False
2025,8,NE,00-0033555,M.Hollins,WR,CLE,20.9,Fade,0.0,False
2025,8,NYG,00-0035406,L.Humphrey,WR,PHI,20.9,Fade,0.0,False
2025,8,NO,00-0040202,D.Neal,RB,TB,20.9,Fade,0.0,False
2025,8,BAL,00-0034753,M.Andrews,TE,CHI,20.9,Fade,0.0,False
2025,8,MIN,00-0038440,Z.Scott,RB,LAC,20.9,Fade,0.0,False
2025,8,CHI,00-0034827,D.Moore,WR,BAL,20.8,Fade,0.0,False
2025,8,DEN,00-0033881,E.Engram,TE,DAL,20.8,Fade,0.0,False
2025,8,NYJ,00-0040736,M.Taylor,TE,CIN,20.8,Fade,1.0,True
2025,8,MIA,00-0033040,T.Hill,WR,ATL,20.7,Fade,0.0,False
2025,8,BUF,00-0039901,K.Coleman,WR,CAR,20.7,Fade,0.0,False
2025,8,MIA,00-0039880,M.Washington,WR,ATL,20.7,Fade,1.0,True
2025,8,BUF,00-0037261,K.Shakir,WR,CAR,20.7,Fade,1.0,True
2025,8,NO,00-0034981,F.Moreau,TE,TB,20.5,Fade,0.0,False
2025,8,CAR,00-0027973,A.Dalton,QB,BUF,20.5,Fade,0.0,False
2025,8,CAR,00-0037282,J.Mitchell,TE,BUF,20.5,Fade,0.0,False
2025,8,NO,00-0033357,T.Hill,TE,TB,20.4,Fade,0.0,False
2025,8,PHI,00-0034351,D.Goedert,TE,NYG,20.4,Fade,2.0,True
2025,8,NYJ,00-0036945,J.Fields,QB,CIN,20.4,Fade,0.0,False
2025,8,HOU,00-0034383,D.Schultz,TE,SF,20.2,Fade,0.0,False
2025,8,HOU,00-0034419,B.Berrios,WR,SF,20.2,Fade,0.0,False
2025,8,IND,00-0032104,A.Abdullah,RB,TEN,20.1,Fade,0.0,False
2025,8,BUF,00-0034857,J.Allen,QB,CAR,20.1,Fade,2.0,True
2025,8,LAC,00-0040184,K.Lambert-Smith,WR,MIN,20.0,Fade,0.0,False
2025,8,GB,00-0038797,E.Wilson,RB,PIT,20.0,Fade,0.0,False
2025,8,CLE,00-0026158,J.Flacco,QB,NE,20.0,Fade,1.0,True
2025,8,ATL,00-0037238,D.London,WR,MIA,20.0,Fade,0.0,False
2025,8,MIN,00-0036414,C.Akers,RB,LAC,19.9,Fade,0.0,False
2025,8,LAC,00-0038573,D.Davis,WR,MIN,19.9,Fade,0.0,False
2025,8,DAL,00-0040586,J.Blue,RB,DEN,19.9,Fade,0.0,False
2025,8,NE,00-0032392,A.Hooper,TE,CLE,19.9,Fade,0.0,False
2025,8,CLE,00-0040162,D.Sampson,RB,NE,19.8,Fade,0.0,False
2025,8,DAL,00-0038547,L.Schoonmaker,TE,DEN,19.8,Fade,0.0,False
2025,8,NO,00-0031236,B.Cooks,WR,TB,19.7,Fade,0.0,False
2025,8,WAS,00-0037524,T.Martin,WR,KC,19.6,Fade,0.0,False
2025,8,MIA,00-0040234,Q.Ewers,QB,ATL,19.6,Fade,0.0,False
2025,8,BAL,00-0034796,L.Jackson,QB,CHI,19.6,Fade,0.0,False
2025,8,DAL,00-0036358,C.Lamb,WR,DEN,19.6,Fade,0.0,False
2025,8,NYG,00-0039384,T.Tracy,RB,PHI,19.5,Fade,0.0,False
2025,8,GB,00-0040667,M.Golden,WR,PIT,19.4,Fade,0.0,False
2025,8,DAL,00-0037801,K.Turpin,WR,DEN,19.4,Fade,0.0,False
2025,8,CLE,00-0037267,J.Ford,RB,NE,19.4,Fade,0.0,False
2025,8,WAS,00-0032398,C.Moore,WR,KC,19.3,Fade,0.0,False
2025,8,PHI,00-0038555,T.Bigsby,RB,NYG,19.3,Fade,0.0,False
2025,8,BUF,00-0033282,C.Samuel,WR,CAR,19.2,Fade,0.0,False
2025,8,TB,00-0038951,S.Tucker,RB,NO,19.2,Fade,1.0,True
2025,8,ATL,00-0036309,D.Mooney,WR,MIA,19.2,Fade,0.0,False
2025,8,DEN,00-0038794,J.McLaughlin,RB,DAL,19.2,Fade,0.0,False
2025,8,CLE,00-0040704,D.Gabriel,QB,NE,19.2,Fade,0.0,False
2025,8,GB,00-0040009,S.Williams,WR,PIT,19.1,Fade,1.0,True
2025,8,PHI,00-0039746,W.Shipley,RB,NYG,19.0,Fade,0.0,False
2025,8,TEN,00-0032211,T.Lockett,WR,IND,19.0,Fade,0.0,False
2025,8,CLE,00-0038710,B.Whiteheart,TE,NE,19.0,Fade,0.0,False
2025,8,WAS,00-0033591,N.Brown,WR,KC,19.0,Fade,0.0,False
2025,8,NYJ,00-0040582,A.Smith,WR,CIN,18.9,Fade,0.0,False
2025,8,SF,00-0032775,D.Robinson,WR,HOU,18.9,Fade,0.0,False
2025,8,DAL,00-0039530,B.Spann-Ford,TE,DEN,18.8,Fade,0.0,False
2025,8,NYG,00-0035250,D.Singletary,RB,PHI,18.6,Fade,0.0,False
2025,8,BUF,00-0039875,R.Davis,RB,CAR,18.5,Fade,0.0,False
2025,8,LAC,00-0037012,T.Lance,QB,MIN,18.5,Fade,0.0,False
2025,8,TB,00-0034855,B.Mayfield,QB,NO,18.5,Fade,0.0,False
2025,8,PIT,00-0033858,J.Smith,TE,GB,18.5,Fade,0.0,False
2025,8,GB,00-0038685,C.Brooks,RB,PIT,18.4,Fade,0.0,False
2025,8,IND,00-0039816,A.Gould,WR,TEN,18.4,Fade,0.0,False
2025,8,MIA,00-0037348,T.Conner,TE,ATL,18.4,Fade,0.0,False
2025,8,SF,00-0036887,L.Farrell,TE,HOU,18.2,Fade,0.0,False
2025,8,WAS,00-0032688,R.Chosen,WR,KC,18.0,Fade,0.0,False
2025,8,GB,00-0036264,J.Love,QB,PIT,18.0,Fade,0.0,False
2025,8,MIA,00-0036620,D.Eskridge,WR,ATL,17.9,Fade,0.0,False
2025,8,LAC,00-0036893,N.Harris,RB,MIN,17.9,Fade,0.0,False
2025,8,BAL,00-0033662,C.Rush,QB,CHI,17.9,Fade,0.0,False
2025,8,MIN,00-0033293,A.Jones,RB,LAC,17.9,Fade,0.0,False
2025,8,HOU,00-0039458,B.Bates,TE,SF,17.8,Fade,0.0,False
2025,8,SF,00-0037112,J.Tonges,TE,HOU,17.7,Fade,1.0,True
2025,8,HOU,00-0039163,C.Stroud,QB,SF,17.6,Fade,0.0,False
2025,8,WAS,00-0040164,J.Lane,WR,KC,17.6,Fade,0.0,False
2025,8,DAL,00-0037666,J.Tolbert,WR,DEN,17.4,Fade,1.0,True
2025,8,ATL,00-0034407,R.McCloud,WR,MIA,17.4,Fade,0.0,False
2025,8,CAR,00-0039491,J.Coker,WR,BUF,17.4,Fade,0.0,False
2025,8,DEN,00-0037539,L.Krull,TE,DAL,17.4,Fade,0.0,False
2025,8,DAL,00-0039410,R.Flournoy,WR,DEN,17.4,Fade,0.0,False
2025,8,MIN,00-0040154,T.Felton,WR,LAC,17.2,Fade,0.0,False
2025,8,ATL,00-0036825,F.Franks,TE,MIA,17.1,Fade,0.0,False
2025,8,NE,00-0039851,D.Maye,QB,CLE,17.1,Fade,0.0,False
2025,8,SF,00-0038090,S.Moore,WR,HOU,17.0,Fade,0.0,False
2025,8,IND,00-0033217,M.Alie-Cox,TE,TEN,17.0,Fade,0.0,False
2025,8,MIN,00-0030035,A.Thielen,WR,LAC,16.9,Fade,0.0,False
2025,8,BUF,00-0036980,E.Moore,WR,CAR,16.9,Fade,0.0,False
2025,8,CIN,00-0035631,D.Sample,TE,NYJ,16.8,Fade,0.0,False
2025,8,PHI,00-0037614,J.Metchie,WR,NYG,16.8,Fade,0.0,False
2025,8,IND,00-0040179,D.Giddens,RB,TEN,16.8,Fade,0.0,False
2025,8,MIN,00-0040494,M.Brosmer,QB,LAC,16.8,Fade,0.0,False
2025,8,GB,00-0037091,B.Melton,WR,PIT,16.7,Fade,0.0,False
2025,8,SF,00-0036972,M.Jones,QB,HOU,16.6,Fade,0.0,False
2025,8,PIT,00-0039739,R.Wilson,WR,GB,16.6,Fade,1.0,True
2025,8,LAC,00-0034270,T.Conklin,TE,MIN,16.5,Fade,0.0,False
2025,8,HOU,00-0036554,N.Collins,WR,SF,16.5,Fade,0.0,False
2025,8,CIN,00-0036442,J.Burrow,QB,NYJ,16.5,Fade,0.0,False
2025,8,BAL,00-0037340,Z.Mitchell-Paden,TE,CHI,16.5,Fade,0.0,False
2025,8,BUF,00-0035537,Ty.Johnson,RB,CAR,16.5,Fade,0.0,False
2025,8,ATL,00-0039394,Cas.Washington,WR,MIA,16.4,Fade,0.0,False
2025,8,IND,00-0035710,D.Jones,QB,TEN,16.2,Fade,0.0,False
2025,8,DAL,00-0033077,D.Prescott,QB,DEN,16.2,Fade,0.0,False
2025,8,ATL,00-0035359,D.Sills,WR,MIA,16.1,Fade,0.0,False
2025,8,BAL,00-0038046,C.Kolar,TE,CHI,16.1,Fade,1.0,True
2025,8,SF,00-0034272,M.Valdes-Scantling,WR,HOU,16.0,Fade,0.0,False
2025,8,HOU,00-0039603,B.Brooks,RB,SF,16.0,Fade,0.0,False
2025,8,LAC,00-0034159,W.Dissly,TE,MIN,16.0,Fade,0.0,False
2025,8,BAL,00-0037838,I.Likely,TE,CHI,15.9,Fade,0.0,False
2025,8,CIN,00-0035644,N.Fant,TE,NYJ,15.7,Fade,0.0,False
2025,8,NE,00-0040131,K.Williams,WR,CLE,15.5,Fade,0.0,False
2025,8,ATL,00-0039917,M.Penix,QB,MIA,15.4,Fade,0.0,False
2025,8,CIN,00-0033526,S.Perine,RB,NYJ,15.3,Fade,1.0,True
2025,8,SF,00-0033288,G.Kittle,TE,HOU,15.3,Fade,1.0,True
2025,8,NO,00-0037231,K.Austin,WR,TB,15.1,Fade,0.0,False
2025,8,CIN,00-0034829,M.Gesicki,TE,NYJ,15.1,Fade,0.0,False
2025,8,NO,00-0039623,M.Tipton,WR,TB,15.1,Fade,0.0,False
2025,8,TB,00-0039050,P.Durham,TE,NO,14.9,Fade,0.0,False
2025,8,NYG,00-0040432,B.Collins,WR,PHI,14.8,Fade,0.0,False
2025,8,NYG,00-0038938,J.Hyatt,WR,PHI,14.8,Fade,0.0,False
2025,8,NYG,00-0031484,C.Manhertz,TE,PHI,14.8,Fade,0.0,False
2025,8,SF,00-0037746,B.Robinson,RB,HOU,14.8,Fade,0.0,False
2025,8,TB,00-0033921,C.Godwin,WR,NO,14.7,Fade,0.0,False
2025,8,HOU,00-0033854,D.Ogunbowale,RB,SF,14.5,Fade,0.0,False
2025,8,BUF,00-0038679,T.Shavers,WR,CAR,14.4,Fade,0.0,False
2025,8,ATL,00-0036429,C.Woerner,TE,MIA,14.4,Fade,0.0,False
2025,8,NE,00-0036328,A.Gibson,RB,CLE,14.3,Fade,0.0,False
2025,8,HOU,00-0039359,C.Stover,TE,SF,14.1,Fade,0.0,False
2025,8,MIA,00-0036182,N.Westbrook-Ikhine,WR,ATL,14.0,Fade,0.0,False
2025,8,SF,00-0039916,R.Pearsall,WR,HOU,14.0,Fade,0.0,False
2025,8,IND,00-0037120,T.Goodson,RB,TEN,13.8,Fade,0.0,False
2025,8,PIT,00-0040142,K.Johnson,RB,GB,13.8,Fade,0.0,False
2025,8,BUF,00-0036988,J.Palmer,WR,CAR,13.8,Fade,0.0,False
2025,8,WAS,00-0039910,J.Daniels,QB,KC,13.6,Fade,0.0,False
2025,8,HOU,00-0034775,C.Kirk,WR,SF,13.6,Fade,0.0,False
2025,8,NE,00-0040734,T.Henderson,RB,CLE,13.5,Fade,0.0,False
2025,8,ATL,00-0034854,K.Hodge,WR,MIA,13.4,Fade,0.0,False
2025,8,CHI,00-0038416,T.Bagent,QB,BAL,13.2,Fade,0.0,False
