season,week,team,player_id,player_name,position,opponent,zone_score,predicted_tier,actual_tds,hit
2025,7,MIA,00-0031610,D.Waller,TE,CLE,27.6,Lean,0.0,False
2025,7,CAR,00-0040187,M.Evans,TE,NYJ,27.6,Lean,0.0,False
2025,7,MIA,00-0036613,J.Waddle,WR,CLE,27.5,Lean,0.0,False
2025,7,TB,00-0039589,K.Johnson,WR,DET,27.5,Lean,0.0,False
2025,7,DET,00-0040669,I.TeSlaa,WR,TB,27.4,Lean,0.0,False
2025,7,TEN,00-0036415,V.Jefferson,WR,NE,27.4,Lean,0.0,False
2025,7,TEN,00-0040584,G.Helm,TE,NE,27.4,Lean,0.0,False
2025,7,LAC,00-0038544,Q.Johnston,WR,IND,27.3,Lean,1.0,True
2025,7,NO,00-0039376,S.Rattler,QB,CHI,27.2,Lean,0.0,False
2025,7,CAR,00-0040124,T.McMillan,WR,NYJ,27.2,Lean,0.0,False
2025,7,SF,00-0033288,G.Kittle,TE,ATL,27.1,Lean,0.0,False
2025,7,SF,00-0036887,L.Farrell,TE,ATL,27.1,Lean,0.0,False
2025,7,IND,00-0032104,A.Abdullah,RB,LAC,27.1,Lean,0.0,False
2025,7,NO,00-0033357,T.Hill,TE,CHI,26.9,Fringe,0.0,False
2025,7,MIN,00-0035249,J.Oliver,TE,PHI,26.8,Fringe,0.0,False
2025,7,MIN,00-0036322,J.Jefferson,WR,PHI,26.6,Fringe,0.0,False
2025,7,CHI,00-0040735,L.Burden,WR,NO,26.6,Fringe,0.0,False
2025,7,PHI,00-0034351,D.Goedert,TE,MIN,26.6,Fringe,0.0,False
2025,7,MIN,00-0037291,J.Nailor,WR,PHI,26.6,Fringe,0.0,False
2025,7,PHI,00-0037741,J.Dotson,WR,MIN,26.5,Fringe,0.0,False
2025,7,WAS,00-0033955,J.McNichols,RB,DAL,26.5,Fringe,0.0,False
2025,7,WAS,00-0036628,J.Bates,TE,DAL,26.4,Fringe,0.0,False
2025,7,ARI,00-0037157,Z.Knight,RB,GB,26.4,Fringe,0.0,False
2025,7,LA,00-0038359,X.Smith,WR,JAX,26.4,Fringe,0.0,False
2025,7,PIT,00-0038558,D.Washington,TE,CIN,26.4,Fringe,1.0,True
2025,7,MIA,00-0039040,D.Achane,RB,CLE,26.3,Fringe,0.0,False
2025,7,NO,00-0036040,J.Johnson,TE,CHI,26.3,Fringe,0.0,False
2025,7,ATL,00-0037238,D.London,WR,SF,26.2,Fringe,0.0,False
2025,7,DEN,00-0034487,T.Sherfield,WR,NYG,26.1,Fringe,0.0,False
2025,7,CAR,00-0040644,T.Etienne,RB,NYJ,25.9,Fringe,0.0,False
2025,7,CAR,00-0037005,T.Tremble,TE,NYJ,25.9,Fringe,0.0,False
2025,7,CIN,00-0036900,J.Chase,WR,PIT,25.9,Fringe,1.0,True
2025,7,NYJ,00-0036945,J.Fields,QB,CAR,25.7,Fringe,0.0,False
2025,7,NO,00-0038551,K.Miller,RB,CHI,25.6,Fringe,0.0,False
2025,7,TB,00-0040129,E.Egbuka,WR,DET,25.6,Fringe,0.0,False
2025,7,GB,00-0038996,T.Kraft,TE,ARI,25.5,Fringe,1.0,True
2025,7,TEN,00-0037809,C.Okonkwo,TE,NE,25.5,Fringe,0.0,False
2025,7,NYJ,00-0037805,J.Ruckert,TE,CAR,25.5,Fringe,0.0,False
2025,7,DET,00-0039065,S.LaPorta,TE,TB,25.5,Fringe,0.0,False
2025,7,JAX,00-0036973,T.Etienne,RB,LA,25.4,Fringe,0.0,False
2025,7,ARI,00-0037744,T.McBride,TE,GB,25.4,Fringe,2.0,True
2025,7,ATL,00-0036970,K.Pitts,TE,SF,25.3,Fringe,0.0,False
2025,7,DET,00-0035685,D.Montgomery,RB,TB,25.3,Fringe,0.0,False
2025,7,WAS,00-0039912,B.Sinnott,TE,DAL,25.2,Fringe,0.0,False
2025,7,NE,00-0033090,H.Henry,TE,TEN,25.1,Fringe,0.0,False
2025,7,IND,00-0040179,D.Giddens,RB,LAC,25.0,Fringe,0.0,False
2025,7,SEA,00-0038134,K.Walker,RB,HOU,25.0,Fringe,0.0,False
2025,7,DAL,00-0039410,R.Flournoy,WR,WAS,25.0,Fringe,0.0,False
2025,7,MIA,00-0033040,T.Hill,WR,CLE,25.0,Fringe,0.0,False
2025,7,TB,00-0040237,T.Johnson,WR,DET,24.9,Fringe,1.0,True
2025,7,WAS,00-0040164,J.Lane,WR,DAL,24.8,Fringe,0.0,False
2025,7,CHI,00-0035208,O.Zaccheaus,WR,NO,24.7,Fringe,0.0,False
2025,7,CAR,00-0039342,X.Legette,WR,NYJ,24.6,Fringe,1.0,True
2025,7,NE,00-0039851,D.Maye,QB,TEN,24.6,Fringe,0.0,False
2025,7,NE,00-0031588,S.Diggs,WR,TEN,24.6,Fringe,0.0,False
2025,7,IND,00-0035021,A.Dulin,WR,LAC,24.5,Fringe,0.0,False
2025,7,PHI,00-0036389,J.Hurts,QB,MIN,24.5,Fringe,0.0,False
2025,7,CLE,00-0040663,H.Fannin,TE,MIA,24.4,Fringe,0.0,False
2025,7,TEN,00-0040170,E.Ayomanor,WR,NE,24.4,Fringe,0.0,False
2025,7,LV,00-0036423,A.Okwuegbunam,TE,KC,24.3,Fringe,0.0,False
2025,7,LV,00-0039066,M.Mayer,TE,KC,24.3,Fringe,0.0,False
2025,7,DAL,00-0033077,D.Prescott,QB,WAS,24.3,Fringe,0.0,False
2025,7,GB,00-0037816,R.Doubs,WR,ARI,24.3,Fringe,0.0,False
2025,7,SEA,00-0039793,A.Barner,TE,HOU,24.3,Fringe,0.0,False
2025,7,CLE,00-0036407,J.Jeudy,WR,MIA,24.3,Fringe,0.0,False
2025,7,CHI,00-0034827,D.Moore,WR,NO,24.2,Fringe,0.0,False
2025,7,LA,00-0040737,T.Ferguson,TE,JAX,24.2,Fringe,1.0,True
2025,7,TB,00-0032385,S.Shepard,WR,DET,24.2,Fringe,0.0,False
2025,7,TB,00-0034855,B.Mayfield,QB,DET,24.1,Fringe,0.0,False
2025,7,PIT,00-0036894,P.Freiermuth,TE,CIN,24.1,Fringe,2.0,True
2025,7,CAR,00-0040218,Ji.Horn,WR,NYJ,24.0,Fringe,0.0,False
2025,7,NO,00-0034981,F.Moreau,TE,CHI,23.9,Fringe,0.0,False
2025,7,NO,00-0031236,B.Cooks,WR,CHI,23.8,Fringe,0.0,False
2025,7,IND,00-0036252,M.Pittman,WR,LAC,23.7,Fringe,1.0,True
2025,7,DEN,00-0039868,T.Franklin,WR,NYG,23.7,Fringe,1.0,True
2025,7,NE,00-0038608,K.Boutte,WR,TEN,23.6,Fringe,1.0,True
2025,7,ATL,00-0036309,D.Mooney,WR,SF,23.5,Fringe,0.0,False
2025,7,DEN,00-0034348,C.Sutton,WR,NYG,23.4,Fringe,0.0,False
2025,7,PHI,00-0036265,A.Dillon,RB,MIN,23.4,Fringe,0.0,False
2025,7,CAR,00-0039150,B.Young,QB,NYJ,23.4,Fringe,0.0,False
2025,7,DAL,00-0037666,J.Tolbert,WR,WAS,23.3,Fringe,0.0,False
2025,7,TB,00-0038951,S.Tucker,RB,DET,23.3,Fringe,0.0,False
2025,7,ARI,00-0035500,G.Dortch,WR,GB,23.3,Fringe,0.0,False
2025,7,LAC,00-0030279,K.Allen,WR,IND,23.3,Fringe,1.0,True
2025,7,IND,00-0037664,A.Pierce,WR,LAC,23.3,Fringe,0.0,False
2025,7,CHI,00-0036275,D.Swift,RB,NO,23.2,Fringe,1.0,True
2025,7,TEN,00-0040705,C.Dike,WR,NE,23.1,Fringe,1.0,True
2025,7,CHI,00-0036290,C.Kmet,TE,NO,23.1,Fringe,0.0,False
2025,7,HOU,00-0036554,N.Collins,WR,SEA,23.1,Fringe,0.0,False
2025,7,GB,00-0038465,M.Heath,WR,ARI,23.0,Fringe,0.0,False
2025,7,HOU,00-0034383,D.Schultz,TE,SEA,22.9,Fringe,0.0,False
2025,7,MIN,00-0035229,T.Hockenson,TE,PHI,22.9,Fringe,0.0,False
2025,7,SF,00-0037746,B.Robinson,RB,ATL,22.8,Fringe,0.0,False
2025,7,LAC,00-0039915,L.McConkey,WR,IND,22.8,Fringe,0.0,False
2025,7,CLE,00-0037267,J.Ford,RB,MIA,22.7,Fringe,0.0,False
2025,7,JAX,00-0037004,H.Long,TE,LA,22.7,Fringe,0.0,False
2025,7,GB,00-0037306,J.FitzPatrick,TE,ARI,22.6,Fringe,0.0,False
2025,7,DEN,00-0040730,R.Harvey,RB,NYG,22.5,Fringe,1.0,True
2025,7,TB,00-0038129,C.Otton,TE,DET,22.5,Fringe,0.0,False
2025,7,LV,00-0034960,J.Meyers,WR,KC,22.5,Fringe,0.0,False
2025,7,CIN,00-0038619,A.Iosivas,WR,PIT,22.3,Fringe,0.0,False
2025,7,NYJ,00-0038120,B.Hall,RB,CAR,22.3,Fringe,0.0,False
2025,7,KC,00-0033923,K.Hunt,RB,LV,22.3,Fringe,0.0,False
2025,7,NYJ,00-0040736,M.Taylor,TE,CAR,22.3,Fringe,0.0,False
2025,7,LV,00-0040729,J.Bech,WR,KC,22.2,Fringe,0.0,False
2025,7,KC,00-0033873,P.Mahomes,QB,LV,22.2,Fringe,0.0,False
2025,7,MIN,00-0038440,Z.Scott,RB,PHI,22.2,Fringe,0.0,False
2025,7,TEN,00-0035261,T.Pollard,RB,NE,22.1,Fringe,0.0,False
2025,7,CLE,00-0040782,I.Bond,WR,MIA,22.1,Fringe,0.0,False
2025,7,DAL,00-0038738,H.Luepke,RB,WAS,22.1,Fringe,0.0,False
2025,7,IND,00-0033217,M.Alie-Cox,TE,LAC,22.0,Fringe,0.0,False
2025,7,DET,00-0037240,J.Williams,WR,TB,22.0,Fringe,0.0,False
2025,7,LA,00-0039074,D.Allen,TE,JAX,21.9,Fringe,0.0,False
2025,7,CLE,00-0039920,M.Corley,WR,MIA,21.6,Fringe,0.0,False
2025,7,NYG,00-0039847,T.Johnson,TE,DEN,21.6,Fringe,1.0,True
2025,7,NYG,00-0035406,L.Humphrey,WR,DEN,21.6,Fringe,0.0,False
2025,7,LV,00-0040581,D.Thornton,WR,KC,21.5,Fade,0.0,False
2025,7,CHI,00-0040126,C.Loveland,TE,NO,21.5,Fade,0.0,False
2025,7,NO,00-0040202,D.Neal,RB,CHI,21.5,Fade,0.0,False
2025,7,CAR,00-0037282,J.Mitchell,TE,NYJ,21.4,Fade,0.0,False
2025,7,PHI,00-0036912,D.Smith,WR,MIN,21.3,Fade,1.0,True
2025,7,DAL,00-0038547,L.Schoonmaker,TE,WAS,21.3,Fade,0.0,False
2025,7,NE,00-0040734,T.Henderson,RB,TEN,21.2,Fade,0.0,False
2025,7,CAR,00-0038840,B.Tremayne,WR,NYJ,21.2,Fade,0.0,False
2025,7,NYG,00-0040691,J.Dart,QB,DEN,21.2,Fade,1.0,True
2025,7,NE,00-0032392,A.Hooper,TE,TEN,21.2,Fade,1.0,True
2025,7,PIT,00-0033858,J.Smith,TE,CIN,21.1,Fade,1.0,True
2025,7,LV,00-0039407,D.Laube,RB,KC,21.1,Fade,0.0,False
2025,7,HOU,00-0038618,X.Hutchinson,WR,SEA,21.1,Fade,0.0,False
2025,7,PIT,00-0039739,R.Wilson,WR,CIN,21.0,Fade,0.0,False
2025,7,NE,00-0038621,D.Douglas,WR,TEN,21.0,Fade,0.0,False
2025,7,NE,00-0036328,A.Gibson,RB,TEN,21.0,Fade,0.0,False
2025,7,DEN,00-0040134,P.Bryant,WR,NYG,21.0,Fade,0.0,False
2025,7,ARI,00-0039849,M.Harrison,WR,GB,21.0,Fade,0.0,False
2025,7,LV,00-0038040,Z.White,RB,KC,21.0,Fade,0.0,False
2025,7,MIA,00-0039880,M.Washington,WR,CLE,21.0,Fade,0.0,False
2025,7,CLE,00-0040162,D.Sampson,RB,MIA,20.9,Fade,0.0,False
2025,7,KC,00-0030506,T.Kelce,TE,LV,20.9,Fade,0.0,False
2025,7,CAR,00-0033589,D.Moore,WR,NYJ,20.9,Fade,0.0,False
2025,7,LV,00-0030565,G.Smith,QB,KC,20.8,Fade,0.0,False
2025,7,SEA,00-0037093,D.Young,WR,HOU,20.8,Fade,0.0,False
2025,7,MIA,00-0038720,J.Hill,TE,CLE,20.8,Fade,0.0,False
2025,7,LA,00-0039075,P.Nacua,WR,JAX,20.7,Fade,0.0,False
2025,7,PIT,00-0035298,S.Miller,WR,CIN,20.6,Fade,0.0,False
2025,7,LA,00-0039751,J.Whittington,WR,JAX,20.6,Fade,0.0,False
2025,7,HOU,00-0034791,N.Chubb,RB,SEA,20.6,Fade,0.0,False
2025,7,TEN,00-0032211,T.Lockett,WR,NE,20.5,Fade,0.0,False
2025,7,DET,00-0032464,K.Raymond,WR,TB,20.5,Fade,0.0,False
2025,7,NYJ,00-0033943,J.Reynolds,WR,CAR,20.5,Fade,0.0,False
2025,7,CIN,00-0035100,J.Browning,QB,PIT,20.5,Fade,0.0,False
2025,7,NE,00-0033555,M.Hollins,WR,TEN,20.4,Fade,0.0,False
2025,7,DEN,00-0038783,N.Adkins,TE,NYG,20.3,Fade,0.0,False
2025,7,NYG,00-0039337,M.Nabers,WR,DEN,20.3,Fade,0.0,False
2025,7,LAC,00-0040189,O.Gadsden,TE,IND,20.3,Fade,1.0,True
2025,7,KC,00-0033857,J.Smith-Schuster,WR,LV,20.3,Fade,0.0,False
2025,7,KC,00-0037197,I.Pacheco,RB,LV,20.2,Fade,1.0,True
2025,7,ARI,00-0036924,M.Carter,RB,GB,20.2,Fade,0.0,False
2025,7,TEN,00-0037594,J.Chestnut,RB,NE,20.2,Fade,0.0,False
2025,7,NYG,00-0038117,W.Robinson,WR,DEN,20.1,Fade,0.0,False
2025,7,MIA,00-0037348,T.Conner,TE,CLE,20.0,Fade,0.0,False
2025,7,LV,00-0034365,I.Thomas,TE,KC,20.0,Fade,0.0,False
2025,7,CAR,00-0036425,D.Dallas,RB,NYJ,20.0,Fade,0.0,False
2025,7,CHI,00-0040236,K.Monangai,RB,NO,20.0,Fade,1.0,True
2025,7,CLE,00-0039379,J.Thrash,WR,MIA,19.9,Fade,0.0,False
2025,7,CIN,00-0034613,T.Hudson,TE,PIT,19.9,Fade,0.0,False
2025,7,JAX,00-0038606,P.Washington,WR,LA,19.9,Fade,0.0,False
2025,7,SEA,00-0038752,J.Bobo,WR,HOU,19.9,Fade,0.0,False
2025,7,HOU,00-0040130,J.Higgins,WR,SEA,19.8,Fade,0.0,False
2025,7,KC,00-0035662,M.Brown,WR,LV,19.8,Fade,1.0,True
2025,7,DAL,00-0039530,B.Spann-Ford,TE,WAS,19.8,Fade,0.0,False
2025,7,CAR,00-0034983,H.Renfrow,WR,NYJ,19.8,Fade,0.0,False
2025,7,MIN,00-0033293,A.Jones,RB,PHI,19.7,Fade,0.0,False
2025,7,GB,00-0040667,M.Golden,WR,ARI,19.7,Fade,0.0,False
2025,7,CLE,00-0026158,J.Flacco,QB,MIA,19.7,Fade,0.0,False
2025,7,SF,00-0033307,K.Bourne,WR,ATL,19.5,Fade,0.0,False
2025,7,SEA,00-0038543,J.Smith-Njigba,WR,HOU,19.5,Fade,1.0,True
2025,7,KC,00-0038519,N.Remigio,WR,LV,19.4,Fade,0.0,False
2025,7,DEN,00-0033881,E.Engram,TE,NYG,19.3,Fade,0.0,False
2025,7,LAC,00-0037012,T.Lance,QB,IND,19.0,Fade,0.0,False
2025,7,LA,00-0039738,B.Corum,RB,JAX,18.9,Fade,0.0,False
2025,7,LAC,00-0034159,W.Dissly,TE,IND,18.9,Fade,0.0,False
2025,7,NYG,00-0038115,D.Bellinger,TE,DEN,18.9,Fade,1.0,True
2025,7,MIN,00-0040154,T.Felton,WR,PHI,18.8,Fade,0.0,False
2025,7,NYJ,00-0028118,T.Taylor,QB,CAR,18.7,Fade,0.0,False
2025,7,ATL,00-0039917,M.Penix,QB,SF,18.7,Fade,0.0,False
2025,7,IND,00-0040476,U.Bentley,RB,LAC,18.7,Fade,0.0,False
2025,7,IND,00-0035710,D.Jones,QB,LAC,18.6,Fade,0.0,False
2025,7,SF,00-0036259,J.Jennings,WR,ATL,18.6,Fade,0.0,False
2025,7,NO,00-0037231,K.Austin,WR,CHI,18.5,Fade,0.0,False
2025,7,ATL,00-0039394,Cas.Washington,WR,SF,18.5,Fade,0.0,False
2025,7,SEA,00-0034869,S.Darnold,QB,HOU,18.4,Fade,0.0,False
2025,7,ATL,00-0035359,D.Sills,WR,SF,18.4,Fade,0.0,False
2025,7,JAX,00-0033375,T.Patrick,WR,LA,18.4,Fade,0.0,False
2025,7,GB,00-0038797,E.Wilson,RB,ARI,18.4,Fade,0.0,False
2025,7,HOU,00-0039458,B.Bates,TE,SEA,18.4,Fade,0.0,False
2025,7,DEN,00-0037085,T.Badie,RB,NYG,18.3,Fade,0.0,False
2025,7,JAX,00-0036971,T.Lawrence,QB,LA,18.2,Fade,0.0,False
2025,7,SEA,00-0040648,T.Horton,WR,HOU,18.2,Fade,0.0,False
2025,7,LAC,00-0034270,T.Conklin,TE,IND,18.1,Fade,0.0,False
2025,7,CIN,00-0033526,S.Perine,RB,PIT,18.1,Fade,0.0,False
2025,7,KC,00-0039894,X.Worthy,WR,LV,18.1,Fade,0.0,False
2025,7,NYJ,00-0039798,I.Davis,RB,CAR,18.1,Fade,0.0,False
2025,7,MIN,00-0030035,A.Thielen,WR,PHI,18.0,Fade,0.0,False
2025,7,JAX,00-0036626,D.Brown,WR,LA,18.0,Fade,0.0,False
2025,7,CIN,00-0035644,N.Fant,TE,PIT,17.9,Fade,1.0,True
2025,7,PIT,00-0023459,A.Rodgers,QB,CIN,17.9,Fade,0.0,False
2025,7,IND,00-0039890,A.Mitchell,WR,LAC,17.9,Fade,0.0,False
2025,7,ARI,00-0039041,E.Higgins,TE,GB,17.9,Fade,0.0,False
2025,7,SEA,00-0033908,C.Kupp,WR,HOU,17.8,Fade,0.0,False
2025,7,CHI,00-0038416,T.Bagent,QB,NO,17.8,Fade,0.0,False
2025,7,MIN,00-0036414,C.Akers,RB,PHI,17.8,Fade,0.0,False
2025,7,SF,00-0037834,B.Purdy,QB,ATL,17.7,Fade,0.0,False
2025,7,JAX,00-0039893,B.Thomas,WR,LA,17.7,Fade,0.0,False
2025,7,LAC,00-0040727,T.Harris,WR,IND,17.6,Fade,0.0,False
2025,7,ARI,00-0035228,K.Murray,QB,GB,17.6,Fade,0.0,False
2025,7,LA,00-0026498,M.Stafford,QB,JAX,17.6,Fade,0.0,False
2025,7,TB,00-0039050,P.Durham,TE,DET,17.5,Fade,0.0,False
2025,7,TEN,00-0039032,T.Spears,RB,NE,17.4,Fade,0.0,False
2025,7,LA,00-0040590,K.Mumpfield,WR,JAX,17.4,Fade,1.0,True
2025,7,MIN,00-0032950,C.Wentz,QB,PHI,17.4,Fade,0.0,False
2025,7,DEN,00-0039732,B.Nix,QB,NYG,17.3,Fade,2.0,True
2025,7,PIT,00-0040142,K.Johnson,RB,CIN,17.2,Fade,0.0,False
2025,7,PIT,00-0034771,M.Rudolph,QB,CIN,17.2,Fade,0.0,False
2025,7,SF,00-0037112,J.Tonges,TE,ATL,17.1,Fade,0.0,False
2025,7,ATL,00-0040547,N.Carter,RB,SF,17.1,Fade,0.0,False
2025,7,PHI,00-0039746,W.Shipley,RB,MIN,17.1,Fade,0.0,False
2025,7,DEN,00-0038976,M.Mims,WR,NYG,17.1,Fade,0.0,False
2025,7,HOU,00-0039163,C.Stroud,QB,SEA,17.0,Fade,0.0,False
2025,7,SEA,00-0040739,E.Arroyo,TE,HOU,17.0,Fade,0.0,False
2025,7,SF,00-0039916,R.Pearsall,WR,ATL,16.9,Fade,0.0,False
2025,7,GB,00-0039144,L.Musgrave,TE,ARI,16.9,Fade,0.0,False
2025,7,ARI,00-0038705,E.Demercado,RB,GB,16.9,Fade,0.0,False
2025,7,CIN,00-0039631,C.Grandy,TE,PIT,16.7,Fade,0.0,False
2025,7,GB,00-0038393,D.Wicks,WR,ARI,16.6,Fade,0.0,False
2025,7,DAL,00-0040586,J.Blue,RB,WAS,16.6,Fade,0.0,False
2025,7,CLE,00-0040704,D.Gabriel,QB,MIA,16.5,Fade,0.0,False
2025,7,JAX,00-0038935,B.Strange,TE,LA,16.3,Fade,0.0,False
2025,7,GB,00-0040009,S.Williams,WR,ARI,16.1,Fade,0.0,False
2025,7,SF,00-0032775,D.Robinson,WR,ATL,16.1,Fade,0.0,False
2025,7,NYJ,00-0040582,A.Smith,WR,CAR,16.1,Fade,0.0,False
2025,7,PHI,00-0035676,A.Brown,WR,MIN,16.0,Fade,2.0,True
2025,7,SF,00-0036972,M.Jones,QB,ATL,16.0,Fade,0.0,False
2025,7,HOU,00-0040138,J.Noel,WR,SEA,15.9,Fade,0.0,False
2025,7,LV,00-0035602,A.Bachman,WR,KC,15.9,Fade,0.0,False
2025,7,ARI,00-0033119,J.Brissett,QB,GB,15.8,Fade,0.0,False
2025,7,ATL,00-0034854,K.Hodge,WR,SF,15.7,Fade,0.0,False
2025,7,WAS,00-0035659,T.McLaurin,WR,DAL,15.6,Fade,0.0,False
2025,7,GB,00-0036264,J.Love,QB,ARI,15.6,Fade,0.0,False
2025,7,NE,00-0040131,K.Williams,WR,TEN,15.6,Fade,0.0,False
2025,7,CLE,00-0040259,G.Larvadain,WR,MIA,15.5,Fade,0.0,False
2025,7,GB,00-0038685,C.Brooks,RB,ARI,15.4,Fade,0.0,False
2025,7,DEN,00-0038794,J.McLaughlin,RB,NYG,15.3,Fade,0.0,False
2025,7,ARI,00-0038559,Mi.Wilson,WR,GB,15.2,Fade,0.0,False
2025,7,CAR,00-0027973,A.Dalton,QB,NYJ,15.2,Fade,0.0,False
2025,7,CLE,00-0038710,B.Whiteheart,TE,MIA,15.0,Fade,0.0,False
2025,7,CIN,00-0040208,T.Brooks,RB,PIT,14.9,Fade,0.0,False
2025,7,JAX,00-0040238,L.Allen,RB,LA,14.9,Fade,0.0,False
2025,7,HOU,00-0039359,C.Stover,TE,SEA,14.8,Fade,0.0,False
2025,7,ARI,00-0033891,Z.Jones,WR,GB,14.8,Fade,0.0,False
2025,7,DET,00-0034577,K.Allen,QB,TB,14.8,Fade,0.0,False
2025,7,KC,00-0040078,B.Smith,RB,LV,14.8,Fade,0.0,False
2025,7,CHI,00-0039021,R.Johnson,RB,NO,14.6,Fade,0.0,False
2025,7,LAC,00-0037617,H.Haskins,RB,IND,14.5,Fade,0.0,False
2025,7,CLE,00-0033885,D.Njoku,TE,MIA,14.5,Fade,0.0,False
2025,7,NYG,00-0039384,T.Tracy,RB,DEN,14.5,Fade,1.0,True
2025,7,DET,00-0038896,J.Saylors,RB,TB,14.4,Fade,0.0,False
2025,7,TB,00-0033921,C.Godwin,WR,DET,14.3,Fade,0.0,False
2025,7,NYG,00-0035250,D.Singletary,RB,DEN,14.2,Fade,0.0,False
2025,7,WAS,00-0035719,D.Samuel,WR,DAL,14.2,Fade,0.0,False
2025,7,MIA,00-0040198,O.Gordon,RB,CLE,14.2,Fade,0.0,False
2025,7,JAX,00-0033246,J.Mundt,TE,LA,14.0,Fade,0.0,False
2025,7,LAC,00-0040184,K.Lambert-Smith,WR,IND,14.0,Fade,0.0,False
2025,7,CIN,00-0036442,J.Burrow,QB,PIT,14.0,Fade,0.0,False
2025,7,ATL,00-0036825,F.Franks,TE,SF,13.9,Fade,0.0,False
2025,7,DEN,00-0037539,L.Krull,TE,NYG,13.8,Fade,0.0,False
2025,7,HOU,00-0039603,B.Brooks,RB,SEA,13.8,Fade,0.0,False
2025,7,MIA,00-0036620,D.Eskridge,WR,CLE,13.8,Fade,0.0,False
2025,7,GB,00-0037091,B.Melton,WR,ARI,13.8,Fade,0.0,False
2025,7,NYG,00-0031484,C.Manhertz,TE,DEN,13.7,Fade,0.0,False
2025,7,MIA,00-0036212,T.Tagovailoa,QB,CLE,13.7,Fade,0.0,False
2025,7,NYG,00-0035535,D.Slayton,WR,DEN,13.7,Fade,0.0,False
2025,7,NYJ,00-0037740,G.Wilson,WR,CAR,13.5,Fade,0.0,False
2025,7,MIA,00-0036182,N.Westbrook-Ikhine,WR,CLE,13.5,Fade,0.0,False
2025,7,HOU,00-0034775,C.Kirk,WR,SEA,13.3,Fade,0.0,False
2025,7,ARI,00-0039737,T.Reiman,TE,GB,13.2,Fade,0.0,False
2025,7,HOU,00-0033854,D.Ogunbowale,RB,SEA,13.2,Fade,0.0,False
2025,7,NE,00-0033949,J.Dobbs,QB,TEN,13.1,Fade,0.0,False
2025,7,MIA,00-0037013,Z.Wilson,QB,CLE,13.1,Fade,0.0,False
2025,7,MIN,00-0040494,M.Brosmer,QB,PHI,12.8,Fade,0.0,False
2025,7,ATL,00-0036429,C.Woerner,TE,SF,12.7,Fade,0.0,False
2025,7,IND,00-0038997,J.Downs,WR,LAC,12.6,Fade,0.0,False
2025,7,PIT,00-0037837,C.Austin,WR,CIN,12.6,Fade,0.0,False
2025,7,KC,00-0036637,N.Gray,TE,LV,12.6,Fade,0.0,False
2025,7,HOU,00-0036232,H.Bryant,TE,SEA,12.5,Fade,0.0,False
2025,7,IND,00-0039164,A.Richardson,QB,LAC,12.5,Fade,0.0,False
2025,7,LAC,00-0037654,T.Fisk,TE,IND,12.4,Fade,0.0,False
2025,7,SF,00-0034272,M.Valdes-Scantling,WR,ATL,12.4,Fade,0.0,False
2025,7,SEA,00-0040067,J.Wright,RB,HOU,12.4,Fade,0.0,False
2025,7,HOU,00-0036898,D.Mills,QB,SEA,12.1,Fade,0.0,False
2025,7,SEA,00-0039299,G.Holani,RB,HOU,12.1,Fade,0.0,False
2025,7,PHI,00-0037614,J.Metchie,WR,MIN,12.0,Fade,0.0,False
2025,7,DET,00-0035567,C.Reynolds,RB,TB,11.9,Fade,0.0,False
2025,7,LAC,00-0038573,D.Davis,WR,IND,11.8,Fade,0.0,False
2025,7,SF,00-0038090,S.Moore,WR,ATL,11.6,Fade,0.0,False
2025,7,TEN,00-0034837,C.Ridley,WR,NE,11.4,Fade,0.0,False
2025,7,PHI,00-0036876,K.Granson,TE,MIN,11.1,Fade,0.0,False
2025,7,ARI,00-0039521,X.Weaver,WR,GB,11.0,Fade,0.0,False
2025,7,NYG,00-0040432,B.Collins,WR,DEN,10.9,Fade,0.0,False
2025,7,NYG,00-0038938,J.Hyatt,WR,DEN,10.8,Fade,0.0,False
2025,7,SEA,00-0040673,J.Milroe,QB,HOU,10.5,Fade,0.0,False
2025,7,ATL,00-0034407,R.McCloud,WR,SF,10.3,Fade,0.0,False
2025,7,SF,00-0034867,M.Turner,WR,ATL,9.4,Fade,0.0,False
2025,7,SF,00-0038643,B.Willis,TE,ATL,9.4,Fade,0.0,False
2025,7,SEA,00-0035704,D.Lock,QB,HOU,9.1,Fade,0.0,False
2025,7,KC,00-0035289,G.Minshew,QB,LV,8.9,Fade,0.0,False
2025,7,TEN,00-0039650,B.Oliver,WR,NE,8.6,Fade,0.0,False
2025,7,PHI,00-0037086,G.Calcaterra,TE,MIN,7.8,Fade,0.0,False
2025,7,CIN,00-0034829,M.Gesicki,TE,PIT,7.5,Fade,0.0,False
2025,7,IND,00-0037120,T.Goodson,RB,LAC,5.0,Fade,0.0,False
2025,8,BAL,00-0039796,R.Ali,RB,CHI,58.5,Lock,0.0,False
2025,8,NYJ,00-0039794,B.Allen,RB,CIN,57.8,Lock,0.0,False
2025,8,GB,00-0039146,J.Reed,WR,PIT,52.9,Lock,0.0,False
2025,8,SF,00-0033280,C.McCaffrey,RB,HOU,50.4,Lock,0.0,False
2025,8,KC,00-0038492,J.Brownlee,WR,WAS,50.2,Lock,0.0,False
2025,8,CLE,00-0040466,R.Sanders,RB,NE,49.4,Lock,0.0,False
2025,8,NYG,00-0029263,R.Wilson,QB,PHI,47.3,Lock,0.0,False
